babel_user,babel_lang,babel_level
841023,ca,N
846645,ca,N
850169,ca,N
850290,ca,N
860791,ca,N
878267,ca,N
879515,ca,N
884278,ca,N
909124,ca,N
911252,ca,N
914409,ca,N
916470,ca,N
923105,ca,N
932876,ca,N
941464,ca,N
950491,ca,N
954745,ca,N
965752,ca,N
973369,ca,N
997866,ca,N
998086,ca,N
1012388,ca,N
1031894,ca,N
1035355,ca,N
1038205,ca,N
1061127,ca,N
1099898,ca,N
1117389,ca,N
1120465,ca,N
1143338,ca,N
1143942,ca,N
1182625,ca,N
1184023,ca,N
1185008,ca,N
1219830,ca,N
1222031,ca,N
1228330,ca,N
1229369,ca,N
1242951,ca,N
1244425,ca,N
1246267,ca,N
1255388,ca,N
1291296,ca,N
1300952,ca,N
1348376,ca,N
1368182,ca,N
1385051,ca,N
1391714,ca,N
1391822,ca,N
1391854,ca,N
1396709,ca,N
1403379,ca,N
1404755,ca,N
1406786,ca,N
1409448,ca,N
1419743,ca,N
1469985,ca,N
1491070,ca,N
1517662,ca,N
1527857,ca,N
1548817,ca,N
1558194,ca,N
1558507,ca,N
1567258,ca,N
1579095,ca,N
1580194,ca,N
1586820,ca,N
1598438,ca,N
1603922,ca,N
1634022,ca,N
1658620,ca,N
1661762,ca,N
1722716,ca,N
1725769,ca,N
1726098,ca,N
1756644,ca,N
1773028,ca,N
1788814,ca,N
1844069,ca,N
1876164,ca,N
1897002,ca,N
1918233,ca,N
1980355,ca,N
1988496,ca,N
2007945,ca,N
2026714,ca,N
2026770,ca,N
2033478,ca,N
2062688,ca,N
2077502,ca,N
2084138,ca,N
2109524,ca,N
2149096,ca,N
2153071,ca,N
2189789,ca,N
2204194,ca,N
2206533,ca,N
2217878,ca,N
2233490,ca,N
2267036,ca,N
2296129,ca,N
2298211,ca,N
2332590,ca,N
2338827,ca,N
2354886,ca,N
2390087,ca,N
2390109,ca,N
2390112,ca,N
2390115,ca,N
2390116,ca,N
2390122,ca,N
2391423,ca,N
2397534,ca,N
2398698,ca,N
2398704,ca,N
2398749,ca,N
2398750,ca,N
2398752,ca,N
2398755,ca,N
2398756,ca,N
2421066,ca,N
2424250,ca,N
2480905,ca,N
2486180,ca,N
2492095,ca,N
2504016,ca,N
2525048,ca,N
2554127,ca,N
2580297,ca,N
2609625,ca,N
2654556,ca,N
2677345,ca,N
2698193,ca,N
2701013,ca,N
2703188,ca,N
2712799,ca,N
2772147,ca,N
2777813,ca,N
2799334,ca,N
2814153,ca,N
2814156,ca,N
2814175,ca,N
2814244,ca,N
2814245,ca,N
2814256,ca,N
2814257,ca,N
2821520,ca,N
2904352,ca,N
2912277,ca,N
2923373,ca,N
2929061,ca,N
2950803,ca,N
2982246,ca,N
3001523,ca,N
3006383,ca,N
3026816,ca,N
3081100,ca,N
3104033,ca,N
3106691,ca,N
3111736,ca,N
3131612,ca,N
3150187,ca,N
3169931,ca,N
3261386,ca,N
3278726,ca,N
3303521,ca,N
3305302,ca,N
3331726,ca,N
3387989,ca,N
3390753,ca,N
3395178,ca,N
3453844,ca,N
3482138,ca,N
3482152,ca,N
3537517,ca,N
3558295,ca,N
3607348,ca,N
3748458,ca,N
3789624,ca,N
3868616,ca,N
3868903,ca,N
3907438,ca,N
3962010,ca,N
3967532,ca,N
3967545,ca,N
3969060,ca,N
4034901,ca,N
4061577,ca,N
4081077,ca,N
4117400,ca,N
4124229,ca,N
4207933,ca,N
4213239,ca,N
4234826,ca,N
4237589,ca,N
4334954,ca,N
4353799,ca,N
4367304,ca,N
4369864,ca,N
4376349,ca,N
4378219,ca,N
4416436,ca,N
4429951,ca,N
4430157,ca,N
4460699,ca,N
4500251,ca,N
4562876,ca,N
4589822,ca,N
4660779,ca,N
4673052,ca,N
4706486,ca,N
4707991,ca,N
4775194,ca,N
4777757,ca,N
4785769,ca,N
4796259,ca,N
4801475,ca,N
4853987,ca,N
4866830,ca,N
4867305,ca,N
4886941,ca,N
4945053,ca,N
4975276,ca,N
5033440,ca,N
5047698,ca,N
5053573,ca,N
5078406,ca,N
5127187,ca,N
5130327,ca,N
5168366,ca,N
5245127,ca,N
5264703,ca,N
5283239,ca,N
5285971,ca,N
5388837,ca,N
5404955,ca,N
5408009,ca,N
5409987,ca,N
5424070,ca,N
5581972,ca,N
5637076,ca,N
5696284,ca,N
5755574,ca,N
5763154,ca,N
5773959,ca,N
5787123,ca,N
5798786,ca,N
5931460,ca,N
5956011,ca,N
6068194,ca,N
6085208,ca,N
6097868,ca,N
6116537,ca,N
6122261,ca,N
6123477,ca,N
6128003,ca,N
6176707,ca,N
6177445,ca,N
6184310,ca,N
48747,cak,1
730542,cas,N
4715583,cbk,1
5928200,ceb,0
1102388,ceb,1
3056164,ceb,1
4715583,ceb,1
1230755,ch,N
1468318,ch,N
5928200,cho,0
5928200,chr,0
1964446,chr,N
2919974,ckb,N
4799208,cmn,N
200738,cnt,2
5865698,co,0
5878747,co,0
5928200,co,0
1249601,co,1
2210863,co,1
3871729,co,1
4075698,co,1
801272,co,2
1397427,co,2
4540930,co,2
5928200,cr,0
2493076,cs,0
3721129,cs,0
5928200,cs,0
294,cs,1
27496,cs,1
116681,cs,1
157401,cs,1
330161,cs,1
365514,cs,1
641315,cs,1
998086,cs,1
1106467,cs,1
1120465,cs,1
2210863,cs,1
2222922,cs,1
2912277,cs,1
3777936,cs,1
3787236,cs,1
4694132,cs,1
4837066,cs,1
36484,cs,2
750158,cs,2
908080,cs,2
1249601,cs,2
3269946,cs,2
4255402,cs,2
80910,cs,3
3276151,cs,3
4968524,cs,3
65610,cs,N
757655,cs,N
953181,cs,N
1251315,cs,N
1310138,cs,N
1547744,cs,N
1627141,cs,N
1717644,cs,N
1900887,cs,N
2598237,cs,N
4030684,cs,N
4093343,cs,N
4234432,cs,N
4242495,cs,N
4620781,cs,N
4692420,cs,N
4825297,cs,N
4967056,cs,N
5865698,csb,1
2301070,csc,1
415496,csn,2
27496,cu,1
1667851,cv,1
2134100,cv,N
2446150,cy,0
5928200,cy,0
57412,cy,1
289278,cy,1
305657,cy,1
2239111,cy,1
5150402,cy,1
25296,cy,3
733782,cy,N
2493076,da,0
5674381,da,0
5928200,da,0
125618,da,1
157401,da,1
486517,da,1
752321,da,1
892505,da,1
923460,da,1
1249601,da,1
1560738,da,1
1567258,da,1
1593061,da,1
1970398,da,1
2210863,da,1
2575138,da,1
4032371,da,1
4303953,da,1
4940547,da,1
5626118,da,1
5884226,da,1
19337,da,2
47393,da,2
74078,da,2
83812,da,2
407454,da,2
774806,da,2
832173,da,2
1078010,da,2
3049193,da,2
4339332,da,2
5919219,da,2
727183,da,3
752082,da,3
1619336,da,3
1656519,da,3
3276151,da,3
265444,da,N
773846,da,N
882639,da,N
1078425,da,N
1178711,da,N
1253721,da,N
2256349,da,N
30941,de,0
35699,de,0
48520,de,0
83780,de,0
173521,de,0
220717,de,0
253088,de,0
268040,de,0
282325,de,0
429566,de,0
438783,de,0
668072,de,0
692585,de,0
845088,de,0
851959,de,0
919091,de,0
927001,de,0
950542,de,0
1045488,de,0
1062919,de,0
1106572,de,0
1122612,de,0
1247913,de,0
1255476,de,0
1298143,de,0
1372052,de,0
1404755,de,0
1429276,de,0
1486792,de,0
1487603,de,0
1563788,de,0
1583202,de,0
1649712,de,0
1676285,de,0
1695170,de,0
1729866,de,0
1757269,de,0
1859955,de,0
1939431,de,0
2031970,de,0
2082181,de,0
2098692,de,0
2233490,de,0
2390118,de,0
2398753,de,0
2411228,de,0
2466039,de,0
2493076,de,0
2546492,de,0
2766542,de,0
2898914,de,0
2929201,de,0
2971074,de,0
3065232,de,0
3560938,de,0
3607348,de,0
3873127,de,0
3916179,de,0
3987542,de,0
4075698,de,0
4254025,de,0
4406393,de,0
4452555,de,0
4476899,de,0
4627392,de,0
4817097,de,0
4821030,de,0
4929043,de,0
5144676,de,0
5170917,de,0
5379579,de,0
5401669,de,0
5521611,de,0
5535816,de,0
5637076,de,0
5706638,de,0
5766315,de,0
5837024,de,0
5919219,de,0
5927040,de,0
6085208,de,0
6087139,de,0
6127154,de,0
6184310,de,0
6290750,de,0
30,de,1
789,de,1
3484,de,1
8989,de,1
10311,de,1
13033,de,1
13714,de,1
15393,de,1
15681,de,1
16070,de,1
16907,de,1
16919,de,1
16930,de,1
17158,de,1
17749,de,1
19163,de,1
19413,de,1
19669,de,1
19970,de,1
20587,de,1
20645,de,1
22437,de,1
24283,de,1
25063,de,1
26079,de,1
26895,de,1
26931,de,1
28782,de,1
28901,de,1
30238,de,1
30836,de,1
30859,de,1
31550,de,1
31799,de,1
31834,de,1
31996,de,1
32943,de,1
34951,de,1
35443,de,1
35630,de,1
35726,de,1
35822,de,1
36395,de,1
36593,de,1
36705,de,1
38232,de,1
38811,de,1
39351,de,1
40116,de,1
40474,de,1
40522,de,1
40996,de,1
41214,de,1
42513,de,1
42657,de,1
43402,de,1
44979,de,1
45696,de,1
46314,de,1
47173,de,1
48088,de,1
48499,de,1
49851,de,1
51000,de,1
51694,de,1
52339,de,1
52998,de,1
53082,de,1
54483,de,1
54999,de,1
55891,de,1
56456,de,1
57909,de,1
59670,de,1
61223,de,1
62487,de,1
63608,de,1
64985,de,1
65824,de,1
67213,de,1
68721,de,1
69710,de,1
69780,de,1
72068,de,1
73454,de,1
74205,de,1
75600,de,1
75666,de,1
77361,de,1
78453,de,1
80212,de,1
80733,de,1
82271,de,1
82816,de,1
83482,de,1
84577,de,1
84732,de,1
86832,de,1
88236,de,1
88901,de,1
90005,de,1
90168,de,1
93541,de,1
93721,de,1
93865,de,1
94711,de,1
94837,de,1
95038,de,1
95921,de,1
99226,de,1
100893,de,1
102096,de,1
102707,de,1
102876,de,1
103137,de,1
103170,de,1
113471,de,1
114261,de,1
117320,de,1
118717,de,1
122377,de,1
124431,de,1
124854,de,1
124902,de,1
126491,de,1
126740,de,1
127106,de,1
127723,de,1
131253,de,1
131393,de,1
131960,de,1
133201,de,1
139513,de,1
139991,de,1
141348,de,1
145153,de,1
146069,de,1
146394,de,1
148828,de,1
149609,de,1
149858,de,1
151255,de,1
151643,de,1
151800,de,1
157793,de,1
159401,de,1
161207,de,1
162826,de,1
167642,de,1
167785,de,1
168378,de,1
169443,de,1
169837,de,1
171047,de,1
172181,de,1
175756,de,1
177884,de,1
178448,de,1
178667,de,1
179056,de,1
185668,de,1
186399,de,1
186466,de,1
186773,de,1
189943,de,1
190551,de,1
191623,de,1
192000,de,1
192169,de,1
192815,de,1
193937,de,1
194453,de,1
206736,de,1
208555,de,1
210253,de,1
210735,de,1
211742,de,1
212608,de,1
212783,de,1
213572,de,1
220520,de,1
221735,de,1
227258,de,1
236942,de,1
237348,de,1
238118,de,1
240820,de,1
241190,de,1
243413,de,1
246216,de,1
249862,de,1
250305,de,1
250665,de,1
251570,de,1
252086,de,1
256137,de,1
257545,de,1
263236,de,1
264090,de,1
265284,de,1
265409,de,1
266560,de,1
268211,de,1
270711,de,1
272117,de,1
272736,de,1
277835,de,1
281180,de,1
282510,de,1
285448,de,1
286764,de,1
289011,de,1
290331,de,1
290721,de,1
294821,de,1
295648,de,1
296683,de,1
301220,de,1
306480,de,1
308835,de,1
313398,de,1
315910,de,1
317071,de,1
318109,de,1
325075,de,1
325219,de,1
330161,de,1
336388,de,1
338353,de,1
344833,de,1
351822,de,1
358545,de,1
359770,de,1
362621,de,1
363224,de,1
373995,de,1
378870,de,1
379546,de,1
381549,de,1
385458,de,1
388736,de,1
390407,de,1
390950,de,1
398183,de,1
406723,de,1
407454,de,1
413774,de,1
415831,de,1
417733,de,1
419191,de,1
421466,de,1
423872,de,1
426421,de,1
429384,de,1
431368,de,1
433975,de,1
434339,de,1
434851,de,1
439246,de,1
440537,de,1
444038,de,1
450224,de,1
450335,de,1
461531,de,1
473728,de,1
473847,de,1
473951,de,1
477297,de,1
477561,de,1
480400,de,1
482460,de,1
487466,de,1
487802,de,1
488627,de,1
489877,de,1
491729,de,1
493957,de,1
508215,de,1
509238,de,1
509331,de,1
510548,de,1
512232,de,1
516577,de,1
516788,de,1
520367,de,1
521400,de,1
535764,de,1
543345,de,1
549302,de,1
549391,de,1
550487,de,1
554861,de,1
556908,de,1
559170,de,1
566117,de,1
567579,de,1
570363,de,1
586932,de,1
587766,de,1
588660,de,1
589084,de,1
590906,de,1
592962,de,1
595116,de,1
595391,de,1
599532,de,1
610621,de,1
611412,de,1
613912,de,1
614248,de,1
617910,de,1
618926,de,1
623618,de,1
627862,de,1
630850,de,1
631973,de,1
633127,de,1
635161,de,1
635990,de,1
636334,de,1
636544,de,1
652758,de,1
653405,de,1
683272,de,1
693351,de,1
700762,de,1
701238,de,1
704559,de,1
705230,de,1
707934,de,1
711297,de,1
718208,de,1
720302,de,1
721444,de,1
722196,de,1
727012,de,1
728061,de,1
728180,de,1
730245,de,1
731524,de,1
731546,de,1
732607,de,1
732803,de,1
738168,de,1
738409,de,1
741567,de,1
743942,de,1
745056,de,1
745272,de,1
745704,de,1
750788,de,1
751689,de,1
753684,de,1
757304,de,1
770197,de,1
770529,de,1
771075,de,1
772615,de,1
773846,de,1
786134,de,1
794246,de,1
797441,de,1
804695,de,1
810776,de,1
812553,de,1
818571,de,1
822984,de,1
827912,de,1
829200,de,1
829549,de,1
830862,de,1
832841,de,1
846188,de,1
849132,de,1
856988,de,1
865698,de,1
882639,de,1
883333,de,1
888030,de,1
901061,de,1
910033,de,1
916470,de,1
932777,de,1
939721,de,1
940107,de,1
942181,de,1
944080,de,1
944148,de,1
963456,de,1
998086,de,1
1026644,de,1
1042030,de,1
1051549,de,1
1064875,de,1
1105520,de,1
1105968,de,1
1116237,de,1
1123879,de,1
1125215,de,1
1143437,de,1
1144010,de,1
1148961,de,1
1154021,de,1
1158860,de,1
1160997,de,1
1178085,de,1
1194597,de,1
1195272,de,1
1202511,de,1
1203885,de,1
1211546,de,1
1229698,de,1
1231538,de,1
1238440,de,1
1248346,de,1
1252041,de,1
1253721,de,1
1259162,de,1
1269323,de,1
1278836,de,1
1280650,de,1
1283024,de,1
1289637,de,1
1291296,de,1
1291938,de,1
1298413,de,1
1304013,de,1
1314454,de,1
1319469,de,1
1319485,de,1
1320048,de,1
1328600,de,1
1329272,de,1
1337465,de,1
1340497,de,1
1348376,de,1
1353688,de,1
1355267,de,1
1358159,de,1
1366870,de,1
1377359,de,1
1385051,de,1
1391854,de,1
1397427,de,1
1397614,de,1
1402321,de,1
1403053,de,1
1413877,de,1
1414223,de,1
1423063,de,1
1426860,de,1
1427155,de,1
1430237,de,1
1443773,de,1
1466364,de,1
1467276,de,1
1472416,de,1
1481129,de,1
1490921,de,1
1491070,de,1
1506911,de,1
1517404,de,1
1520078,de,1
1525087,de,1
1528742,de,1
1534736,de,1
1545975,de,1
1551369,de,1
1558194,de,1
1560075,de,1
1564440,de,1
1567258,de,1
1568910,de,1
1593061,de,1
1600369,de,1
1603925,de,1
1606423,de,1
1608761,de,1
1635010,de,1
1653479,de,1
1658620,de,1
1661525,de,1
1669324,de,1
1675299,de,1
1700938,de,1
1709952,de,1
1717644,de,1
1720375,de,1
1723694,de,1
1723761,de,1
1725598,de,1
1788814,de,1
1800843,de,1
1813290,de,1
1825764,de,1
1845361,de,1
1896107,de,1
1898684,de,1
1902626,de,1
1914298,de,1
1914724,de,1
1917434,de,1
1924571,de,1
1969133,de,1
1986165,de,1
2008611,de,1
2041982,de,1
2043185,de,1
2045122,de,1
2050449,de,1
2059385,de,1
2060479,de,1
2063828,de,1
2064601,de,1
2092546,de,1
2102473,de,1
2104467,de,1
2109851,de,1
2124198,de,1
2134100,de,1
2175679,de,1
2189074,de,1
2193190,de,1
2196548,de,1
2202131,de,1
2207235,de,1
2222557,de,1
2280561,de,1
2280582,de,1
2283323,de,1
2327207,de,1
2369233,de,1
2386217,de,1
2390109,de,1
2390110,de,1
2390111,de,1
2390122,de,1
2392742,de,1
2398698,de,1
2398749,de,1
2398750,de,1
2398751,de,1
2398752,de,1
2398754,de,1
2398755,de,1
2398756,de,1
2398758,de,1
2410145,de,1
2416580,de,1
2421066,de,1
2423626,de,1
2445082,de,1
2456576,de,1
2461484,de,1
2463105,de,1
2480905,de,1
2504998,de,1
2510000,de,1
2510653,de,1
2510655,de,1
2518605,de,1
2567414,de,1
2575966,de,1
2596508,de,1
2598836,de,1
2617227,de,1
2661579,de,1
2665885,de,1
2679800,de,1
2691188,de,1
2698909,de,1
2703188,de,1
2709378,de,1
2722146,de,1
2730349,de,1
2751459,de,1
2784953,de,1
2814156,de,1
2814244,de,1
2814245,de,1
2814256,de,1
2814257,de,1
2851635,de,1
2872634,de,1
2923373,de,1
2946492,de,1
2976189,de,1
2983524,de,1
3014547,de,1
3018274,de,1
3056164,de,1
3061794,de,1
3065904,de,1
3080748,de,1
3085286,de,1
3091498,de,1
3114558,de,1
3141449,de,1
3152895,de,1
3154928,de,1
3178897,de,1
3188082,de,1
3278726,de,1
3292590,de,1
3298345,de,1
3305308,de,1
3305404,de,1
3305411,de,1
3305417,de,1
3308041,de,1
3363233,de,1
3370601,de,1
3431342,de,1
3438748,de,1
3444397,de,1
3467679,de,1
3484715,de,1
3513875,de,1
3537517,de,1
3539874,de,1
3687390,de,1
3721129,de,1
3740480,de,1
3760166,de,1
3784127,de,1
3787236,de,1
3812204,de,1
3868903,de,1
3891111,de,1
3894253,de,1
3915234,de,1
3967534,de,1
4061577,de,1
4093343,de,1
4111414,de,1
4131974,de,1
4146373,de,1
4184655,de,1
4207933,de,1
4215318,de,1
4236393,de,1
4260177,de,1
4285441,de,1
4293306,de,1
4293556,de,1
4337060,de,1
4339024,de,1
4385249,de,1
4419224,de,1
4422401,de,1
4428852,de,1
4429951,de,1
4434435,de,1
4468236,de,1
4480550,de,1
4494742,de,1
4500251,de,1
4543507,de,1
4543778,de,1
4560066,de,1
4562876,de,1
4582893,de,1
4589335,de,1
4620781,de,1
4623079,de,1
4643799,de,1
4653960,de,1
4682092,de,1
4682283,de,1
4683926,de,1
4689687,de,1
4720943,de,1
4732868,de,1
4753290,de,1
4768298,de,1
4801186,de,1
4832642,de,1
5010734,de,1
5014434,de,1
5031286,de,1
5054049,de,1
5078406,de,1
5093917,de,1
5125334,de,1
5142472,de,1
5201173,de,1
5214886,de,1
5227710,de,1
5234823,de,1
5304287,de,1
5314555,de,1
5331619,de,1
5363887,de,1
5378033,de,1
5394849,de,1
5404955,de,1
5409987,de,1
5459802,de,1
5472999,de,1
5538172,de,1
5539142,de,1
5563202,de,1
5599704,de,1
5606210,de,1
5629973,de,1
5633043,de,1
5664275,de,1
5683605,de,1
5764183,de,1
5779039,de,1
5818763,de,1
5818899,de,1
5826651,de,1
5838220,de,1
5856080,de,1
5869216,de,1
5928200,de,1
5937235,de,1
5978961,de,1
5998762,de,1
6001692,de,1
6028414,de,1
6028939,de,1
6112268,de,1
6117012,de,1
6118179,de,1
6131562,de,1
6154161,de,1
6189908,de,1
6197772,de,1
6203131,de,1
1416,de,2
1850,de,2
9272,de,2
9477,de,2
17636,de,2
18090,de,2
18566,de,2
21495,de,2
22117,de,2
24333,de,2
25067,de,2
26886,de,2
27364,de,2
27496,de,2
27825,de,2
28430,de,2
32758,de,2
35274,de,2
35494,de,2
36266,de,2
36569,de,2
37253,de,2
37689,de,2
38084,de,2
38931,de,2
38983,de,2
39531,de,2
39539,de,2
39680,de,2
39815,de,2
44197,de,2
47283,de,2
47393,de,2
48306,de,2
50255,de,2
51252,de,2
53760,de,2
57564,de,2
60509,de,2
65610,de,2
65906,de,2
67046,de,2
67764,de,2
68836,de,2
69250,de,2
69993,de,2
70090,de,2
73616,de,2
74078,de,2
75676,de,2
76695,de,2
77154,de,2
78020,de,2
83149,de,2
83244,de,2
85329,de,2
86229,de,2
88148,de,2
89883,de,2
95468,de,2
95651,de,2
108047,de,2
109539,de,2
109687,de,2
109704,de,2
117774,de,2
118753,de,2
124424,de,2
125984,de,2
127658,de,2
143425,de,2
146286,de,2
148749,de,2
150128,de,2
152197,de,2
152462,de,2
157690,de,2
176682,de,2
178013,de,2
180373,de,2
183543,de,2
185743,de,2
187111,de,2
199742,de,2
206288,de,2
208351,de,2
210783,de,2
210878,de,2
210954,de,2
217354,de,2
219234,de,2
219500,de,2
220756,de,2
226952,de,2
236100,de,2
238396,de,2
239830,de,2
241911,de,2
250625,de,2
252479,de,2
256578,de,2
260512,de,2
270066,de,2
270482,de,2
276821,de,2
276974,de,2
277175,de,2
279021,de,2
280661,de,2
286311,de,2
288958,de,2
295780,de,2
307022,de,2
307098,de,2
314915,de,2
320756,de,2
325200,de,2
349189,de,2
351599,de,2
355687,de,2
356894,de,2
357361,de,2
383954,de,2
386087,de,2
419590,de,2
429770,de,2
437548,de,2
443260,de,2
443923,de,2
445882,de,2
461220,de,2
478538,de,2
487449,de,2
540221,de,2
544136,de,2
571903,de,2
577675,de,2
579688,de,2
584872,de,2
588182,de,2
593289,de,2
593705,de,2
594177,de,2
596865,de,2
602651,de,2
619926,de,2
620022,de,2
624228,de,2
624469,de,2
636425,de,2
637538,de,2
666803,de,2
667149,de,2
678697,de,2
686193,de,2
718182,de,2
721339,de,2
725273,de,2
725584,de,2
727278,de,2
732314,de,2
748427,de,2
748849,de,2
748916,de,2
757655,de,2
758076,de,2
760709,de,2
765731,de,2
769368,de,2
769482,de,2
774806,de,2
776746,de,2
807417,de,2
813105,de,2
870313,de,2
874168,de,2
879515,de,2
880080,de,2
881394,de,2
906542,de,2
920054,de,2
923062,de,2
933709,de,2
934343,de,2
938402,de,2
940826,de,2
947072,de,2
949790,de,2
950491,de,2
953181,de,2
955766,de,2
962523,de,2
975124,de,2
975271,de,2
979040,de,2
990140,de,2
1046350,de,2
1078010,de,2
1108771,de,2
1127929,de,2
1128788,de,2
1134501,de,2
1138641,de,2
1149704,de,2
1169755,de,2
1188018,de,2
1221391,de,2
1231382,de,2
1232727,de,2
1233713,de,2
1256949,de,2
1272851,de,2
1275677,de,2
1276764,de,2
1296137,de,2
1308217,de,2
1308692,de,2
1308955,de,2
1314277,de,2
1351005,de,2
1360856,de,2
1370185,de,2
1394596,de,2
1440264,de,2
1491771,de,2
1539335,de,2
1539837,de,2
1555967,de,2
1569041,de,2
1572895,de,2
1575062,de,2
1581739,de,2
1598438,de,2
1598570,de,2
1601813,de,2
1607969,de,2
1609686,de,2
1611879,de,2
1665231,de,2
1667851,de,2
1674643,de,2
1683534,de,2
1703566,de,2
1731613,de,2
1734468,de,2
1752393,de,2
1753278,de,2
1763142,de,2
1772067,de,2
1781371,de,2
1791524,de,2
1828285,de,2
1886149,de,2
1900887,de,2
1954352,de,2
1957576,de,2
1961075,de,2
1961335,de,2
1999638,de,2
2015203,de,2
2020474,de,2
2032888,de,2
2063087,de,2
2069475,de,2
2073329,de,2
2149096,de,2
2162301,de,2
2183189,de,2
2183547,de,2
2184280,de,2
2210863,de,2
2222922,de,2
2231584,de,2
2242462,de,2
2250128,de,2
2272285,de,2
2341773,de,2
2378468,de,2
2390112,de,2
2390115,de,2
2393143,de,2
2398693,de,2
2420701,de,2
2441368,de,2
2483658,de,2
2492095,de,2
2504016,de,2
2564755,de,2
2575920,de,2
2596873,de,2
2603874,de,2
2617363,de,2
2622738,de,2
2659982,de,2
2662107,de,2
2670824,de,2
2704273,de,2
2709724,de,2
2766138,de,2
2771028,de,2
2799334,de,2
2827229,de,2
2846507,de,2
2853999,de,2
2867050,de,2
2904352,de,2
2908634,de,2
2919107,de,2
2929061,de,2
2931757,de,2
2980690,de,2
3006383,de,2
3025292,de,2
3150187,de,2
3170611,de,2
3229451,de,2
3261386,de,2
3270360,de,2
3305382,de,2
3305407,de,2
3305425,de,2
3307696,de,2
3325975,de,2
3375409,de,2
3395178,de,2
3399537,de,2
3426301,de,2
3525040,de,2
3573924,de,2
3585235,de,2
3585569,de,2
3865276,de,2
3875419,de,2
3889568,de,2
3967518,de,2
3967521,de,2
3967530,de,2
3967532,de,2
3967545,de,2
3969060,de,2
3977113,de,2
4022840,de,2
4032371,de,2
4044296,de,2
4046008,de,2
4073192,de,2
4091434,de,2
4148739,de,2
4163323,de,2
4166110,de,2
4167071,de,2
4213239,de,2
4213769,de,2
4234432,de,2
4235875,de,2
4252573,de,2
4261329,de,2
4322567,de,2
4337067,de,2
4341305,de,2
4351624,de,2
4373057,de,2
4378859,de,2
4460699,de,2
4564114,de,2
4723090,de,2
4806926,de,2
4807059,de,2
4912321,de,2
4942414,de,2
4968524,de,2
4982653,de,2
5087244,de,2
5091808,de,2
5104418,de,2
5173783,de,2
5177920,de,2
5182618,de,2
5251665,de,2
5273333,de,2
5286491,de,2
5418559,de,2
5428706,de,2
5443256,de,2
5449347,de,2
5450046,de,2
5488831,de,2
5504579,de,2
5513930,de,2
5549749,de,2
5555136,de,2
5569888,de,2
5618025,de,2
5693377,de,2
5752774,de,2
5773959,de,2
5890352,de,2
6008208,de,2
6015037,de,2
6033854,de,2
6034150,de,2
6069337,de,2
6071890,de,2
6093543,de,2
6169433,de,2
6220637,de,2
6305012,de,2
19450,de,3
22026,de,3
26862,de,3
30170,de,3
31905,de,3
33829,de,3
34231,de,3
34537,de,3
34581,de,3
38722,de,3
43850,de,3
44871,de,3
46438,de,3
48285,de,3
49835,de,3
50657,de,3
52412,de,3
53354,de,3
55031,de,3
58607,de,3
64671,de,3
69185,de,3
76492,de,3
76754,de,3
78107,de,3
81973,de,3
85996,de,3
87482,de,3
89238,de,3
95711,de,3
98400,de,3
110513,de,3
134022,de,3
137183,de,3
151891,de,3
152309,de,3
157401,de,3
158429,de,3
158737,de,3
159013,de,3
167613,de,3
167821,de,3
169882,de,3
177135,de,3
179426,de,3
188693,de,3
189459,de,3
191650,de,3
194659,de,3
197800,de,3
204261,de,3
214806,de,3
216013,de,3
220472,de,3
236635,de,3
241889,de,3
246545,de,3
260554,de,3
265491,de,3
277450,de,3
286583,de,3
292218,de,3
295916,de,3
299448,de,3
347128,de,3
355648,de,3
358919,de,3
362629,de,3
373151,de,3
381600,de,3
399649,de,3
409703,de,3
410436,de,3
461169,de,3
479774,de,3
492410,de,3
515814,de,3
549041,de,3
559360,de,3
590915,de,3
604944,de,3
605370,de,3
612928,de,3
635537,de,3
642279,de,3
654701,de,3
656921,de,3
661340,de,3
680537,de,3
692451,de,3
692899,de,3
694805,de,3
699258,de,3
710378,de,3
720312,de,3
735736,de,3
744439,de,3
773213,de,3
775588,de,3
801524,de,3
809557,de,3
818641,de,3
832026,de,3
859876,de,3
917845,de,3
920202,de,3
923822,de,3
931901,de,3
968252,de,3
969405,de,3
973369,de,3
1001364,de,3
1057877,de,3
1095448,de,3
1137339,de,3
1177211,de,3
1179958,de,3
1211551,de,3
1229369,de,3
1249601,de,3
1297587,de,3
1350448,de,3
1473760,de,3
1478372,de,3
1480631,de,3
1524256,de,3
1539232,de,3
1635637,de,3
1682034,de,3
1686197,de,3
1686285,de,3
1699792,de,3
1700117,de,3
1705147,de,3
1722716,de,3
1737584,de,3
1798613,de,3
1855230,de,3
1860171,de,3
1933396,de,3
1972638,de,3
2030596,de,3
2068121,de,3
2101134,de,3
2177732,de,3
2249915,de,3
2323197,de,3
2389795,de,3
2427324,de,3
2494355,de,3
2729267,de,3
2769640,de,3
2814232,de,3
2864660,de,3
2868529,de,3
3068990,de,3
3073329,de,3
3075009,de,3
3094541,de,3
3095888,de,3
3182879,de,3
3276151,de,3
3281294,de,3
3428916,de,3
3517935,de,3
3574895,de,3
3821819,de,3
3855489,de,3
3871729,de,3
3894271,de,3
3939509,de,3
3967551,de,3
4030684,de,3
4037410,de,3
4140561,de,3
4369807,de,3
4401968,de,3
4425795,de,3
4509564,de,3
4521510,de,3
4540930,de,3
4673052,de,3
4680261,de,3
4811149,de,3
4837066,de,3
4859545,de,3
4867366,de,3
4868368,de,3
